Ticker,Entry_Time,Exit_Time,Duration,Entry_Price,Exit_Price,Shares,Total_Cost,Total_Revenue,PnL,ROI_%,Friction_Entry,Friction_Exit
FCX,2026-01-12 17:00:00,2026-01-12 19:00:00,0 days 02:00:00,58.06,58.745,687.9081493905518,39947.93674096363,40403.08200310077,455.14526213713543,1.1393461071305289,0.0002,0.0002
BYND,2026-01-12 19:00:00,2026-01-13 03:25:00,0 days 08:25:00,0.9964,0.995,40540.948802388746,40403.08200310077,40330.17640956513,-72.90559353563731,-0.1804456242472842,0.0002,0.0002
SOXL,2026-01-13 03:25:00,2026-01-13 03:30:00,0 days 00:05:00,54.65,54.65,737.8245265193636,40330.17640956513,40314.04595220836,-16.130457356768602,-0.03999599999999735,0.0002,0.0002
SOXL,2026-01-13 14:30:00,2026-01-14 03:10:00,0 days 12:40:00,56.07,56.08,718.8511350636333,40314.04595220836,40305.10902003768,-8.936932170683576,-0.02216828393081201,0.0002,0.0002
FCX,2026-01-14 03:10:00,2026-01-14 03:25:00,0 days 00:15:00,59.34,59.34,679.0874283490675,40305.10902003768,40288.98858863402,-16.120431403658586,-0.039996000000010704,0.0002,0.0002
FCX,2026-01-14 14:30:00,2026-01-14 20:00:00,0 days 05:30:00,59.965,60.315,671.7406952541699,40288.98858863402,40507.936826248406,218.94823761438602,0.5434443635454125,0.0002,0.0002
BYND,2026-01-14 20:00:00,2026-01-15 03:25:00,0 days 07:25:00,0.9172,0.9643,44155.94770920536,40507.936826248406,42571.06445991153,2063.127633663127,5.09314419668557,0.0002,0.0002
SOXL,2026-01-15 03:25:00,2026-01-15 03:30:00,0 days 00:05:00,55.43,55.43,767.861270918628,42571.06445991153,42554.037736970145,-17.02672294138756,-0.03999600000000316,0.0002,0.0002
SOXL,2026-01-15 14:30:00,2026-01-16 03:30:00,0 days 13:00:00,60.675,58.09,701.2035752686074,42554.037736970145,40724.76910421594,-1829.2686327542033,-4.298695799587942,0.0002,0.0002
SOXL,2026-01-16 14:30:00,2026-01-17 03:25:00,0 days 12:55:00,61.475,60.72,662.3281683675494,40724.76910421594,40208.52307000095,-516.2460342149934,-1.2676463134607439,0.0002,0.0002
FCX,2026-01-20 14:40:00,2026-01-21 03:15:00,0 days 12:35:00,58.495,60.055,687.2464546608591,40208.52307000095,41264.331317490956,1055.8082474900075,2.625831955209845,0.0002,0.0002
SOXL,2026-01-21 14:30:00,2026-01-22 03:25:00,0 days 12:55:00,59.915,63.485,688.5767913081443,41264.331317490956,43705.5547366783,2441.223419187343,5.916061986814669,0.0002,0.0002
BYND,2026-01-22 14:30:00,2026-01-22 20:00:00,0 days 05:30:00,0.954,0.9546,45803.787867642524,43705.5547366783,43715.551039271864,9.996302593564906,0.022871927044037427,0.0002,0.0002
ORCL,2026-01-22 20:00:00,2026-01-23 02:00:00,0 days 06:00:00,178.15,178.165,245.33712000597254,43715.551039271864,43701.74588826692,-13.805151004940853,-0.03157949671625778,0.0002,0.0002
SOXL,2026-01-23 02:00:00,2026-01-23 03:15:00,0 days 01:15:00,63.74,63.74,685.4880065749808,43701.74588826692,43684.266937981454,-17.478950285469182,-0.03999599999999529,0.0002,0.0002
FCX,2026-01-23 14:35:00,2026-01-24 03:00:00,0 days 12:25:00,59.265,60.415,736.9531778384184,43684.266937981454,44514.121633860224,829.8546958787701,1.899664922973103,0.0002,0.0002
FCX,2026-01-26 14:30:00,2026-01-27 02:50:00,0 days 12:20:00,62.63,61.175,710.6054416339367,44514.121633860224,43462.593634377685,-1051.5279994825396,-2.362234636755545,0.0002,0.0002
SOXL,2026-01-27 14:30:00,2026-01-28 03:25:00,0 days 12:55:00,62.995,64.965,689.7992081220862,43462.593634377685,44803.8429945402,1341.2493601625174,3.085985552186713,0.0002,0.0002
SOXL,2026-01-28 14:30:00,2026-01-29 03:15:00,0 days 12:45:00,69.245,70.09,646.904212953156,44803.8429945402,45332.447982629536,528.6049880893333,1.1798206420680235,0.0002,0.0002
VXX,2026-01-29 14:30:00,2026-01-29 20:00:00,0 days 05:30:00,27.425,27.3,1652.6301364825163,45332.447982629536,45107.7793654275,-224.6686172020345,-0.4956022169553317,0.0002,0.0002
SOXL,2026-01-29 20:00:00,2026-01-30 03:30:00,0 days 07:30:00,68.56,70.48,657.7998513645626,45107.7793654275,46352.461177469544,1244.681812042043,2.7593506697783035,0.0002,0.0002
BYND,2026-01-30 15:00:00,2026-01-30 17:00:00,0 days 02:00:00,0.7616,0.785,60849.77768544387,46352.461177469544,47757.522067976824,1405.0608905072804,3.031254122899165,0.0002,0.0002
VXX,2026-01-30 17:00:00,2026-01-31 03:25:00,0 days 10:25:00,27.64,27.52,1727.4953170608983,47757.522067976824,47531.16299129082,-226.35907668600703,-0.47397575687409693,0.0002,0.0002
SOXL,2026-02-02 14:30:00,2026-02-03 03:30:00,0 days 13:00:00,62.145,65.195,764.6899470382582,47531.16299129082,49843.99030493981,2312.827313648995,4.865917785501645,0.0002,0.0002
FCX,2026-02-03 14:30:00,2026-02-04 02:45:00,0 days 12:15:00,63.83,64.67,780.7304011730977,49843.99030493981,50479.73707685546,635.7467719156484,1.2754732677424554,0.0002,0.0002
VXX,2026-02-04 02:45:00,2026-02-04 03:15:00,0 days 00:30:00,27.255,27.255,1851.7571502271176,50479.73707685546,50459.547201214205,-20.18987564125564,-0.03999599999999313,0.0002,0.0002
BYND,2026-02-04 03:15:00,2026-02-04 03:25:00,0 days 00:10:00,0.7587,0.7587,66494.6029942981,50459.54720121421,50439.365400715615,-20.181800498598022,-0.03999600000000076,0.0002,0.0002
VXX,2026-02-04 14:30:00,2026-02-05 03:25:00,0 days 12:55:00,27.4,27.675,1840.4845813005647,50439.365400715615,50925.22370533563,485.8583046200147,0.9632522153284695,0.0002,0.0002
SOXL,2026-02-05 14:30:00,2026-02-05 15:00:00,0 days 00:30:00,51.435,52.27,989.8909042596395,50925.22370533563,51731.24924613823,806.0255408025987,1.5827628867502614,0.0002,0.0002
VXX,2026-02-05 15:00:00,2026-02-06 03:20:00,0 days 12:20:00,28.955,29.345,1786.2511827418064,51731.24924613823,52407.057449366795,675.8082032285674,1.306382917630811,0.0002,0.0002
SOXL,2026-02-06 03:20:00,2026-02-06 03:30:00,0 days 00:10:00,53.265,53.265,983.6961614170079,52407.057449366795,52386.096722669354,-20.960726697441714,-0.039995999999986584,0.0002,0.0002
SOXL,2026-02-06 14:30:00,2026-02-07 03:30:00,0 days 13:00:00,57.495,61.74,910.9595530624372,52386.096722669354,56231.39427751366,3845.2975548443064,7.340301712496758,0.0002,0.0002
ORCL,2026-02-09 14:30:00,2026-02-10 03:00:00,0 days 12:30:00,152.07,156.625,369.6991385457892,56231.39427751366,57892.546749219284,1661.1524717056236,2.9541370848951205,0.0002,0.0002
BYND,2026-02-10 03:00:00,2026-02-10 03:25:00,0 days 00:25:00,0.7666,0.7666,75503.48061553542,57892.54674921929,57869.392046221474,-23.154702997817367,-0.039995999999999345,0.0002,0.0002
ORCL,2026-02-10 14:30:00,2026-02-10 14:35:00,0 days 00:05:00,159.14,157.91,363.5655282632414,57869.392046221474,57399.15044153484,-470.2416046866347,-0.8125912301118405,0.0002,0.0002
BYND,2026-02-10 14:35:00,2026-02-10 20:00:00,0 days 05:25:00,0.7763,0.7763,73924.60467789067,57399.15044153483,57376.19307732424,-22.95736421058973,-0.0399959999999886,0.0002,0.0002
ORCL,2026-02-10 20:00:00,2026-02-11 03:05:00,0 days 07:05:00,161.035,159.88,356.22515502039175,57376.19307732425,56941.8871291033,-434.3059482209501,-0.7569445181482299,0.0002,0.0002
SOXL,2026-02-11 14:30:00,2026-02-12 03:25:00,0 days 12:55:00,67.71,67.985,840.798977280719,56941.8871291033,57150.2861267356,208.39899763229914,0.36598540747306096,0.0002,0.0002
SOXL,2026-02-12 14:30:00,2026-02-12 15:00:00,0 days 00:30:00,70.065,69.2,815.5121111754835,57150.2861267356,56422.15140572479,-728.134721010807,-1.2740701234567866,0.0002,0.0002
VXX,2026-02-12 15:00:00,2026-02-13 03:20:00,0 days 12:20:00,26.975,28.835,2091.2276913973546,56422.151405724784,60288.49037134644,3866.338965621653,6.852519567747928,0.0002,0.0002
VXX,2026-02-13 14:30:00,2026-02-13 15:00:00,0 days 00:30:00,28.98,29.57,2079.9321143296124,60288.49037134644,61491.291902202494,1202.801530856057,1.9950765452035895,0.0002,0.0002
SOXL,2026-02-13 15:00:00,2026-02-13 20:00:00,0 days 05:00:00,63.7,65.33,965.1333382075676,61491.2919022025,63039.55055290337,1548.2586507008673,2.51785025620093,0.0002,0.0002
VXX,2026-02-13 20:00:00,2026-02-14 03:20:00,0 days 07:20:00,28.615,29.22,2202.584051818724,63039.55055290337,64346.63409294429,1307.0835400409196,2.073434103791719,0.0002,0.0002
BYND,2026-02-14 03:20:00,2026-02-14 03:30:00,0 days 00:10:00,0.7129,0.7129,90242.34081375466,64346.63409294429,64320.898013172475,-25.73607977181382,-0.03999599999999972,0.0002,0.0002
VXX,2026-02-17 14:35:00,2026-02-17 16:00:00,0 days 01:25:00,29.02,29.56,2215.990138992758,64320.898013172475,65491.56757492421,1170.6695617517325,1.820045425223988,0.0002,0.0002
SOXL,2026-02-17 16:00:00,2026-02-17 17:00:00,0 days 01:00:00,63.71,64.655,1027.7581111506706,65491.56757492421,66436.41073631131,944.8431613871071,1.442694374823415,0.0002,0.0002
SOXL,2026-02-17 18:00:00,2026-02-18 03:15:00,0 days 09:15:00,63.89,64.37,1039.648199313884,66436.41073631131,66908.77015891676,472.35942260544107,0.7109947954296536,0.0002,0.0002
SOXL,2026-02-18 14:30:00,2026-02-19 03:20:00,0 days 12:50:00,64.825,66.355,1031.9381165427685,66908.77015891676,68460.55887245077,1551.7887135340134,2.3192605541072115,0.0002,0.0002
BYND,2026-02-19 03:20:00,2026-02-19 03:25:00,0 days 00:05:00,0.7139,0.7139,95877.38725406399,68460.55887245077,68433.17738732415,-27.381485126621556,-0.03999599999999437,0.0002,0.0002
VXX,2026-02-19 03:25:00,2026-02-19 03:30:00,0 days 00:05:00,28.265,28.265,2420.64357869615,68433.17738732415,68405.80685369631,-27.370533627836267,-0.039996000000003064,0.0002,0.0002
VXX,2026-02-19 14:30:00,2026-02-19 19:00:00,0 days 04:30:00,29.095,29.195,2350.6487606917194,68405.80685369631,68613.46513028108,207.65827658477065,0.30356820003439494,0.0002,0.0002
BYND,2026-02-19 19:00:00,2026-02-20 03:20:00,0 days 08:20:00,0.7673,0.7939,89404.06938258182,68613.46513028108,70963.69510469514,2350.229974414062,3.425318878665462,0.0002,0.0002
SOXL,2026-02-20 14:35:00,2026-02-21 03:30:00,0 days 12:55:00,65.63,67.13,1081.0529082077437,70963.69510469514,72556.56751164024,1592.8724069450982,2.2446300246838606,0.0002,0.0002
LLY,2026-02-23 14:30:00,2026-02-24 03:30:00,0 days 13:00:00,1037.15,1058.08,69.94364961494279,72556.56751164024,73991.17558922175,1434.6080775815062,1.9772270475051787,0.0002,0.0002
SOXL,2026-02-24 14:30:00,2026-02-25 03:25:00,0 days 12:55:00,67.06,68.565,1103.1371511199509,73991.17558922175,75621.47144678613,1630.295857564386,2.203365258872668,0.0002,0.0002
BYND,2026-02-25 14:30:00,2026-02-26 03:30:00,0 days 13:00:00,0.7356,0.788,102781.87486745075,75621.47144678613,80975.91897207209,5354.447525285956,7.080591560630782,0.0002,0.0002
ORCL,2026-02-26 14:30:00,2026-02-26 16:00:00,0 days 01:30:00,148.7,148.5,544.4500591007242,80975.91897207209,80834.66360970226,-141.25536236983316,-0.17444119704100047,0.0002,0.0002
VXX,2026-02-26 16:00:00,2026-02-26 20:00:00,0 days 04:00:00,28.22,27.855,2863.873021863229,80834.66360970226,79757.22838739544,-1077.4352223068126,-1.3328876180014095,0.0002,0.0002
BYND,2026-02-26 20:00:00,2026-02-27 03:20:00,0 days 07:20:00,0.7886,0.8151,101117.52084924927,79757.22838739544,82404.40706597424,2647.178678578799,3.319045473497359,0.0002,0.0002
VXX,2026-02-27 14:30:00,2026-02-27 16:00:00,0 days 01:30:00,28.97,28.495,2843.9049425116,82404.40706597424,81020.86392260068,-1383.5431433735648,-1.678967415257146,0.0002,0.0002
BYND,2026-02-27 16:00:00,2026-02-28 03:30:00,0 days 11:30:00,0.8761,0.9388,92460.51792011889,81020.86392260068,86784.57383656292,5763.709913962244,7.113858869078863,0.0002,0.0002
VXX,2026-03-02 14:30:00,2026-03-02 19:00:00,0 days 04:30:00,30.025,29.295,2889.832370417839,86784.57383656292,84640.70776353231,-2143.8660730306146,-2.47033081831807,0.0002,0.0002
ORCL,2026-03-02 19:00:00,2026-03-02 20:00:00,0 days 01:00:00,148.74,150.015,568.9376067095576,84640.70776353231,85332.10523552017,691.3974719878606,0.8168616381605345,0.0002,0.0002
SOXL,2026-03-02 20:00:00,2026-03-03 03:05:00,0 days 07:05:00,62.495,62.7,1365.1498330182105,85332.10523552017,85577.77555133576,245.67031581558695,0.28789904472358513,0.0002,0.0002
VXX,2026-03-03 14:30:00,2026-03-04 02:45:00,0 days 12:15:00,31.665,30.555,2702.057792396194,85577.77555133576,82544.86357149639,-3032.911979839366,-3.5440416162955826,0.0002,0.0002
BYND,2026-03-04 14:30:00,2026-03-04 18:00:00,0 days 03:30:00,0.8158,0.8121,101162.48418580792,82544.86357149639,82137.62259661316,-407.2409748832288,-0.4933571360627378,0.0002,0.0002
SOXL,2026-03-04 18:00:00,2026-03-05 03:20:00,0 days 09:20:00,57.05,56.61,1439.4600363206632,82137.62259661316,81471.53508958152,-666.0875070316397,-0.8109408161262084,0.0002,0.0002
VXX,2026-03-05 14:30:00,2026-03-06 03:05:00,0 days 12:35:00,29.985,31.37,2716.532959231736,81471.53508958152,85200.59540331336,3729.0603137318394,4.577132749041214,0.0002,0.0002
VXX,2026-03-06 14:30:00,2026-03-07 03:25:00,0 days 12:55:00,33.885,35.725,2513.9015872578634,85200.59540331336,89791.17237794622,4590.576974632859,5.387963491220316,0.0002,0.0002
BYND,2026-03-07 03:25:00,2026-03-07 03:30:00,0 days 00:05:00,0.7901,0.7901,113622.59732118799,89791.17237794622,89755.25950064194,-35.91287730427575,-0.03999599999999152,0.0002,0.0002
VXX,2026-03-09 13:30:00,2026-03-09 15:00:00,0 days 01:30:00,36.075,35.37,2487.520677719801,89755.25950064194,87966.00964967516,-1789.2498509667785,-1.9934763276507284,0.0002,0.0002
SOXL,2026-03-09 15:00:00,2026-03-10 02:30:00,0 days 11:30:00,47.705,53.425,1843.5890671364684,87966.00964967516,98474.04716258346,10508.037512908297,11.945565741536509,0.0002,0.0002
SOXL,2026-03-10 13:30:00,2026-03-11 02:30:00,0 days 13:00:00,54.065,54.605,1821.0367585896781,98474.04716258346,99417.82466034881,943.7774977653462,0.9584022643114716,0.0002,0.0002
ORCL,2026-03-11 13:30:00,2026-03-12 02:10:00,0 days 12:40:00,169.01,163.1,588.1186976830764,99417.82466034881,95902.97516019134,-3514.849500157463,-3.535431912904552,0.0002,0.0002
BYND,2026-03-12 02:10:00,2026-03-12 02:25:00,0 days 00:15:00,0.7866,0.7866,121896.5097446724,95902.97516019134,95864.61780624627,-38.357353945073555,-0.03999600000000357,0.0002,0.0002
VXX,2026-03-12 13:30:00,2026-03-13 02:30:00,0 days 13:00:00,33.67,34.485,2846.612559628305,95864.61780624627,98145.80103195834,2281.1832257120695,2.3795882964063035,0.0002,0.0002
SOXL,2026-03-13 13:30:00,2026-03-13 17:00:00,0 days 03:30:00,52.78,50.75,1859.154450014247,98145.80103195834,94333.2179205554,-3812.5831114029424,-3.884611538461523,0.0002,0.0002
BYND,2026-03-13 17:00:00,2026-03-13 18:00:00,0 days 01:00:00,0.7583,0.7543,124376.04019117933,94333.2179205554,93798.08374678333,-535.134173772065,-0.5672807369115076,0.0002,0.0002
SOXL,2026-03-13 18:00:00,2026-03-14 02:25:00,0 days 08:25:00,50.28,50.71,1865.1416891414872,93798.08374678333,94562.41878935354,764.3350425702083,0.8148727692919633,0.0002,0.0002
BYND,2026-03-14 02:25:00,2026-03-14 02:30:00,0 days 00:05:00,0.76,0.76,124399.35040209956,94562.41878935354,94524.59760433456,-37.82118501898367,-0.039995999999993474,0.0002,0.0002
SOXL,2026-03-16 13:30:00,2026-03-17 02:30:00,0 days 13:00:00,55.015,53.7,1717.8168260440552,94524.59760433456,92228.31420585405,-2296.283398480504,-2.429297195310361,0.0002,0.0002
SOXL,2026-03-17 13:30:00,2026-03-17 15:00:00,0 days 01:30:00,55.08,54.785,1674.107998239159,92228.31420585405,91697.66348219562,-530.6507236584293,-0.5753663917937547,0.0002,0.0002
SOXL,2026-03-17 16:00:00,2026-03-18 02:10:00,0 days 10:10:00,53.515,54.915,1713.1519003923981,91697.66348219562,94058.92106272653,2361.2575805309025,2.5750466160889407,0.0002,0.0002
VXX,2026-03-18 13:30:00,2026-03-19 02:15:00,0 days 12:45:00,33.13,34.685,2838.5182396170835,94058.92106272653,98434.31434009032,4375.3932773637935,4.651757885300329,0.0002,0.0002
VXX,2026-03-19 13:30:00,2026-03-19 13:35:00,0 days 00:05:00,36.365,36.455,2706.300769344763,98434.31434009032,98638.46290755404,204.14856746372243,0.20739573271002795,0.0002,0.0002
BYND,2026-03-19 13:35:00,2026-03-19 14:00:00,0 days 00:25:00,0.701,0.7162,140682.9318330564,98638.46290755404,100736.96435567923,2098.5014481251856,2.127467710128394,0.0002,0.0002
VXX,2026-03-19 14:00:00,2026-03-19 17:00:00,0 days 03:00:00,35.37,34.835,2847.520977178629,100736.96435567923,99173.55456136954,-1563.4097943096858,-1.5519723115634523,0.0002,0.0002
BYND,2026-03-19 17:00:00,2026-03-19 18:00:00,0 days 01:00:00,0.7086,0.7112,139929.04297270288,99173.55456136953,99497.63185511387,324.07729374433984,0.3267779350832865,0.0002,0.0002
SOXL,2026-03-19 18:00:00,2026-03-20 02:25:00,0 days 08:25:00,53.155,54.865,1871.465192902697,99497.63185511388,102657.40222104476,3159.7703659308754,3.1757241926441617,0.0002,0.0002
BYND,2026-03-20 02:25:00,2026-03-20 02:30:00,0 days 00:05:00,0.713,0.713,143950.73035147344,102657.40222104476,102616.34336645243,-41.05885459232377,-0.03999599999999484,0.0002,0.0002
VXX,2026-03-20 13:30:00,2026-03-21 02:25:00,0 days 12:55:00,34.31,36.08,2990.25998536226,102616.34336645245,107867.00255581597,5250.6591893635195,5.116786485572702,0.0002,0.0002
SOXL,2026-03-23 13:30:00,2026-03-24 02:30:00,0 days 13:00:00,54.225,53.015,1988.850699037433,107867.00255581597,105417.83202550763,-2449.1705303083436,-2.2705465733517682,0.0002,0.0002
VXX,2026-03-24 13:30:00,2026-03-25 02:25:00,0 days 12:55:00,35.0,35.03,3011.335670260072,105417.83202550763,105465.9911115045,48.159085996871,0.04568400342858322,0.0002,0.0002
SOXL,2026-03-25 13:30:00,2026-03-26 02:20:00,0 days 12:50:00,56.185,57.095,1876.744645604382,105465.9911115045,107131.30499367403,1665.313882169532,1.579005577645281,0.0002,0.0002
BYND,2026-03-26 02:20:00,2026-03-26 02:30:00,0 days 00:10:00,0.694,0.694,154337.0010557281,107131.30499367403,107088.45675692876,-42.84823674526706,-0.03999599999999738,0.0002,0.0002
VXX,2026-03-26 13:30:00,2026-03-27 02:05:00,0 days 12:35:00,35.155,36.735,3045.5707314913207,107088.45675692876,111856.6650131694,4768.208256240643,4.452588449438211,0.0002,0.0002
VXX,2026-03-27 13:30:00,2026-03-28 02:20:00,0 days 12:50:00,37.795,39.585,2958.970596115009,111856.6650131694,117107.4248770032,5250.759863833795,4.694185959518459,0.0002,0.0002
ORCL,2026-03-30 14:00:00,2026-03-30 16:00:00,0 days 02:00:00,138.43,140.12,845.79934546,117107.4248770032,118489.70160499804,1382.2767279948457,1.1803493497074482,0.0002,0.0002
SOXL,2026-03-31 13:30:00,2026-04-01 02:25:00,0 days 12:55:00,43.635,48.01,2714.930758901731,118489.70160499803,130317.75696972513,11828.0553647271,9.982348849318209,0.0002,0.0002
SOXL,2026-04-01 13:30:00,2026-04-02 02:05:00,0 days 12:35:00,51.38,52.255,2535.8445585506265,130317.75696972515,132484.05529558158,2166.2983258564345,1.662320144414164,0.0002,0.0002
VXX,2026-04-02 14:15:00,2026-04-02 23:30:00,0 days 09:15:00,36.02,35.75,3677.3336614248324,132484.05529558158,131438.38546025858,-1045.6698353230022,-0.7892797612437487,0.0002,0.0002
SOXL,2026-04-06 13:30:00,2026-04-07 02:20:00,0 days 12:50:00,55.27,54.795,2377.6388236505613,131438.38546025858,130256.66279806414,-1181.7226621944428,-0.8990696728785867,0.0002,0.0002
