timestamp,ticker,price,signal,h1_flux,m5_state,m5_rds
2026-02-20 12:00:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:00:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:00:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:00:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:00:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:05:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:05:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:05:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:05:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:05:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:10:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:10:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:10:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:10:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:10:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:15:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:15:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:15:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:15:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:15:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:20:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:20:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:20:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:20:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:20:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:25:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:25:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:25:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:25:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:25:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:30:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:30:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:30:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:30:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:30:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:35:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:35:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:35:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:35:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:35:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:40:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:40:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:40:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:40:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:40:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:45:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:45:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:45:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:45:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:45:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:50:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:50:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:50:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:50:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:50:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 12:55:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 12:55:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 12:55:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 12:55:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 12:55:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:00:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:00:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:00:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:00:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:00:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:05:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:05:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:05:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:05:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:05:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:10:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:10:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:10:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:10:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:10:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:15:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:15:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:15:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:15:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:15:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:20:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:20:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:20:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:20:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:20:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:25:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:25:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:25:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:25:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:25:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:30:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:30:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:30:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:30:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:30:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:35:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:35:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:35:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:35:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:35:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:40:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:40:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:40:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:40:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:40:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:45:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:45:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:45:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:45:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:45:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:50:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:50:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:50:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:50:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:50:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 13:55:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 13:55:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 13:55:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 13:55:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 13:55:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:00:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:00:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:00:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:00:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:00:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:05:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:05:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:05:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:05:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:05:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:10:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:10:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:10:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:10:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:10:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:15:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:15:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:15:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:15:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:15:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:20:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:20:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:20:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:20:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:20:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:25:00,NVDA,187.945,LONG,23.0,23.6744,1.0
2026-02-20 14:25:00,MSFT,398.395,WAIT,16.06,19.0759,1.0
2026-02-20 14:25:00,AVGO,333.94,LONG,28.27,34.054,1.0
2026-02-20 14:25:00,AAPL,260.5,WAIT,18.79,19.7072,1.0
2026-02-20 14:25:00,V,318.92,LONG,14.08,23.4004,1.0
2026-02-20 14:30:00,NVDA,187.605,LONG,23.0,23.4281,1.0
2026-02-20 14:30:00,MSFT,395.6,WAIT,16.06,21.7948,1.0
2026-02-20 14:30:00,AVGO,333.76,LONG,28.27,33.6865,1.0
2026-02-20 14:30:00,AAPL,259.085,WAIT,18.79,20.3864,1.0
2026-02-20 14:30:00,V,320.16,LONG,14.08,24.1797,1.0
2026-02-20 14:35:00,NVDA,188.03,LONG,23.0,21.9983,1.0
2026-02-20 14:35:00,MSFT,397.09,WAIT,16.06,22.5002,1.0
2026-02-20 14:35:00,AVGO,334.6,LONG,28.27,31.8138,1.0
2026-02-20 14:35:00,AAPL,259.8,WAIT,18.79,20.4807,1.0
2026-02-20 14:35:00,V,318.995,LONG,14.08,21.3649,1.0
2026-02-20 14:40:00,NVDA,188.06,LONG,23.0,21.8045,1.0
2026-02-20 14:40:00,MSFT,397.965,WAIT,16.06,22.5705,1.0
2026-02-20 14:40:00,AVGO,338.13,LONG,28.27,35.4137,1.0
2026-02-20 14:40:00,AAPL,259.9,WAIT,18.79,20.146,1.0
2026-02-20 14:40:00,V,319.0,LONG,14.08,21.1375,1.0
2026-02-20 14:45:00,NVDA,188.02,LONG,23.0,21.7467,1.0
2026-02-20 14:45:00,MSFT,397.465,WAIT,16.06,22.1086,1.0
2026-02-20 14:45:00,AVGO,338.4,LONG,28.27,35.348,1.0
2026-02-20 14:45:00,AAPL,259.275,WAIT,18.79,19.6659,1.0
2026-02-20 14:45:00,V,318.64,LONG,14.08,19.6157,1.0
2026-02-20 14:50:00,NVDA,187.72,LONG,23.0,21.7595,1.0
2026-02-20 14:50:00,MSFT,397.185,WAIT,16.06,22.1287,1.0
2026-02-20 14:50:00,AVGO,336.81,LONG,28.27,34.8238,1.0
2026-02-20 14:50:00,AAPL,258.755,WAIT,18.79,19.7868,1.0
2026-02-20 14:50:00,V,318.885,LONG,14.08,19.2616,1.0
2026-02-20 14:55:00,NVDA,187.61,LONG,23.0,20.8665,1.0
2026-02-20 14:55:00,MSFT,396.56,WAIT,16.06,21.8824,1.0
2026-02-20 14:55:00,AVGO,336.835,LONG,28.27,34.5561,1.0
2026-02-20 14:55:00,AAPL,259.62,WAIT,18.79,20.4942,1.0
2026-02-20 14:55:00,V,319.265,LONG,14.08,19.1867,1.0
2026-02-20 15:00:00,NVDA,187.48,LONG,22.95,20.8995,1.0
2026-02-20 15:00:00,MSFT,398.195,WAIT,16.14,22.8919,1.0
2026-02-20 15:00:00,AVGO,336.96,LONG,28.59,34.0099,1.0
2026-02-20 15:00:00,AAPL,260.96,WAIT,17.21,22.0596,1.0
2026-02-20 15:00:00,V,319.97,LONG,14.32,19.5009,1.0
2026-02-20 15:05:00,NVDA,187.47,LONG,22.95,20.3913,1.0
2026-02-20 15:05:00,MSFT,397.59,WAIT,16.14,21.4247,1.0
2026-02-20 15:05:00,AVGO,334.03,LONG,28.59,35.8586,1.0
2026-02-20 15:05:00,AAPL,261.96,WAIT,17.21,22.9291,1.0
2026-02-20 15:05:00,V,320.24,LONG,14.32,19.4991,1.0
2026-02-20 15:10:00,NVDA,187.285,LONG,22.95,20.4306,1.0
2026-02-20 15:10:00,MSFT,397.435,WAIT,16.14,21.4184,1.0
2026-02-20 15:10:00,AVGO,333.8,LONG,28.59,35.8684,1.0
2026-02-20 15:10:00,AAPL,261.055,WAIT,17.21,23.2813,1.0
2026-02-20 15:10:00,V,319.925,LONG,14.32,19.2604,1.0
2026-02-20 15:15:00,NVDA,187.535,LONG,22.95,20.1734,1.0
2026-02-20 15:15:00,MSFT,397.23,WAIT,16.14,20.4689,1.0
2026-02-20 15:15:00,AVGO,334.35,LONG,28.59,34.8134,1.0
2026-02-20 15:15:00,AAPL,261.375,WAIT,17.21,23.3599,1.0
2026-02-20 15:15:00,V,320.78,LONG,14.32,19.7026,1.0
2026-02-20 15:20:00,NVDA,188.115,LONG,22.95,20.7588,1.0
2026-02-20 15:20:00,MSFT,397.42,WAIT,16.14,20.4246,1.0
2026-02-20 15:20:00,AVGO,335.49,LONG,28.59,35.2376,1.0
2026-02-20 15:20:00,AAPL,261.355,WAIT,17.21,23.3064,1.0
2026-02-20 15:20:00,V,321.365,LONG,14.32,19.896,1.0
2026-02-20 15:25:00,NVDA,187.83,LONG,22.95,20.8042,1.0
2026-02-20 15:25:00,MSFT,396.99,WAIT,16.14,20.4393,1.0
2026-02-20 15:25:00,AVGO,335.23,LONG,28.59,34.9642,1.0
2026-02-20 15:25:00,AAPL,260.555,WAIT,17.21,23.5958,1.0
2026-02-20 15:25:00,V,321.07,LONG,14.32,19.7969,1.0
2026-02-20 15:30:00,NVDA,187.89,LONG,22.95,20.5055,1.0
2026-02-20 15:30:00,MSFT,396.75,WAIT,16.14,20.1768,1.0
2026-02-20 15:30:00,AVGO,334.61,LONG,28.59,35.0692,1.0
2026-02-20 15:30:00,AAPL,260.655,WAIT,17.21,23.1898,1.0
2026-02-20 15:30:00,V,320.05,LONG,14.32,18.551,1.0
2026-02-20 15:35:00,NVDA,188.285,LONG,22.95,19.6865,1.0
2026-02-20 15:35:00,MSFT,397.35,WAIT,16.14,20.2154,1.0
2026-02-20 15:35:00,AVGO,334.69,LONG,28.59,33.9258,1.0
2026-02-20 15:35:00,AAPL,261.475,WAIT,17.21,23.065,1.0
2026-02-20 15:35:00,V,320.27,LONG,14.32,18.5679,1.0
2026-02-20 15:40:00,NVDA,189.19,LONG,22.95,20.9899,1.0
2026-02-20 15:40:00,MSFT,397.83,WAIT,16.14,20.2891,1.0
2026-02-20 15:40:00,AVGO,336.12,LONG,28.59,34.4634,1.0
2026-02-20 15:40:00,AAPL,262.37,WAIT,17.21,23.727,1.0
2026-02-20 15:40:00,V,320.225,LONG,14.32,18.5296,1.0
2026-02-20 15:45:00,NVDA,189.505,LONG,22.95,21.0708,1.0
2026-02-20 15:45:00,MSFT,398.53,WAIT,16.14,20.4812,1.0
2026-02-20 15:45:00,AVGO,336.42,LONG,28.59,33.8556,1.0
2026-02-20 15:45:00,AAPL,262.68,WAIT,17.21,23.8089,1.0
2026-02-20 15:45:00,V,320.15,LONG,14.32,18.4714,1.0
2026-02-20 15:50:00,NVDA,190.05,LONG,22.95,21.449,1.0
2026-02-20 15:50:00,MSFT,399.125,WAIT,16.14,20.6272,1.0
2026-02-20 15:50:00,AVGO,337.36,LONG,28.59,34.1409,1.0
2026-02-20 15:50:00,AAPL,262.92,WAIT,17.21,23.8568,1.0
2026-02-20 15:50:00,V,320.18,LONG,14.32,18.4711,1.0
2026-02-20 15:55:00,NVDA,190.045,LONG,22.95,21.2212,1.0
2026-02-20 15:55:00,MSFT,399.66,WAIT,16.14,20.2371,1.0
2026-02-20 15:55:00,AVGO,338.05,LONG,28.59,34.1277,1.0
2026-02-20 15:55:00,AAPL,262.555,WAIT,17.21,23.8729,1.0
2026-02-20 15:55:00,V,320.38,LONG,14.32,18.1693,1.0
2026-02-20 16:00:00,NVDA,189.94,LONG,24.38,20.9499,1.0
2026-02-20 16:00:00,MSFT,400.06,LONG,16.5,20.0842,1.0
2026-02-20 16:00:00,AVGO,337.825,LONG,28.58,33.8463,1.0
2026-02-20 16:00:00,AAPL,262.71,LONG,17.66,23.771,1.0
2026-02-20 16:00:00,V,319.95,LONG,14.32,18.2123,1.0
2026-02-20 16:05:00,NVDA,189.62,LONG,24.38,20.8028,1.0
2026-02-20 16:05:00,MSFT,398.895,LONG,16.5,20.5407,1.0
2026-02-20 16:05:00,AVGO,337.04,LONG,28.58,33.9955,1.0
2026-02-20 16:05:00,AAPL,262.515,LONG,17.66,23.6791,1.0
2026-02-20 16:05:00,V,319.58,LONG,14.32,18.3205,1.0
2026-02-20 16:10:00,NVDA,189.495,LONG,24.38,20.6079,1.0
2026-02-20 16:10:00,MSFT,397.74,LONG,16.5,21.0264,1.0
2026-02-20 16:10:00,AVGO,336.03,LONG,28.58,34.2977,1.0
2026-02-20 16:10:00,AAPL,262.26,LONG,17.66,23.7239,1.0
2026-02-20 16:10:00,V,319.93,LONG,14.32,18.2379,1.0
2026-02-20 16:15:00,NVDA,189.235,LONG,24.38,20.7488,1.0
2026-02-20 16:15:00,MSFT,397.68,LONG,16.5,20.9126,1.0
2026-02-20 16:15:00,AVGO,335.63,LONG,28.58,34.3464,1.0
2026-02-20 16:15:00,AAPL,262.3,LONG,17.66,23.6637,1.0
2026-02-20 16:15:00,V,320.025,LONG,14.32,18.0321,1.0
2026-02-20 16:20:00,NVDA,188.85,LONG,24.38,20.78,1.0
2026-02-20 16:20:00,MSFT,397.685,LONG,16.5,20.9023,1.0
2026-02-20 16:20:00,AVGO,334.985,LONG,28.58,34.1453,1.0
2026-02-20 16:20:00,AAPL,261.915,LONG,17.66,23.6762,1.0
2026-02-20 16:20:00,V,320.22,LONG,14.32,17.9403,1.0
2026-02-20 16:25:00,NVDA,188.79,LONG,24.38,20.7668,1.0
2026-02-20 16:25:00,MSFT,397.57,LONG,16.5,20.8772,1.0
2026-02-20 16:25:00,AVGO,334.5,LONG,28.58,34.2108,1.0
2026-02-20 16:25:00,AAPL,261.415,LONG,17.66,23.7796,1.0
2026-02-20 16:25:00,V,319.84,LONG,14.32,17.8778,1.0
2026-02-20 16:30:00,NVDA,189.345,LONG,24.38,20.9781,1.0
2026-02-20 16:30:00,MSFT,398.055,LONG,16.5,20.75,1.0
2026-02-20 16:30:00,AVGO,335.26,LONG,28.58,34.0269,1.0
2026-02-20 16:30:00,AAPL,262.3,LONG,17.66,24.0917,1.0
2026-02-20 16:30:00,V,320.33,LONG,14.32,17.4488,1.0
2026-02-20 16:35:00,NVDA,189.665,LONG,24.38,20.9316,1.0
2026-02-20 16:35:00,MSFT,398.44,LONG,16.5,20.8101,1.0
2026-02-20 16:35:00,AVGO,335.435,LONG,28.58,33.9735,1.0
2026-02-20 16:35:00,AAPL,263.13,LONG,17.66,24.3793,1.0
2026-02-20 16:35:00,V,320.77,LONG,14.32,17.5499,1.0
2026-02-20 16:40:00,NVDA,189.84,LONG,24.38,20.6048,1.0
2026-02-20 16:40:00,MSFT,398.73,LONG,16.5,20.7378,1.0
2026-02-20 16:40:00,AVGO,336.5,LONG,28.58,33.986,1.0
2026-02-20 16:40:00,AAPL,263.38,LONG,17.66,24.3457,1.0
2026-02-20 16:40:00,V,320.55,LONG,14.32,17.5682,1.0
2026-02-20 16:45:00,NVDA,190.06,LONG,24.38,20.153,1.0
2026-02-20 16:45:00,MSFT,399.68,LONG,16.5,20.6839,1.0
2026-02-20 16:45:00,AVGO,337.31,LONG,28.58,33.88,1.0
2026-02-20 16:45:00,AAPL,264.235,LONG,17.66,24.707,1.0
2026-02-20 16:45:00,V,320.435,LONG,14.32,17.5807,1.0
2026-02-20 16:50:00,NVDA,190.075,LONG,24.38,20.1512,1.0
2026-02-20 16:50:00,MSFT,399.305,LONG,16.5,20.7397,1.0
2026-02-20 16:50:00,AVGO,336.09,LONG,28.58,34.3796,1.0
2026-02-20 16:50:00,AAPL,264.575,LONG,17.66,24.7709,1.0
2026-02-20 16:50:00,V,320.62,LONG,14.32,17.5913,1.0
2026-02-20 16:55:00,NVDA,189.79,LONG,24.38,20.2234,1.0
2026-02-20 16:55:00,MSFT,399.14,LONG,16.5,20.5588,1.0
2026-02-20 16:55:00,AVGO,335.495,LONG,28.58,34.4343,1.0
2026-02-20 16:55:00,AAPL,264.29,LONG,17.66,24.805,1.0
2026-02-20 16:55:00,V,320.42,LONG,14.32,17.3822,1.0
2026-02-20 17:00:00,NVDA,189.615,LONG,24.47,20.0206,1.0
2026-02-20 17:00:00,MSFT,398.72,WAIT,16.65,20.5019,1.0
2026-02-20 17:00:00,AVGO,335.275,LONG,29.26,34.2873,1.0
2026-02-20 17:00:00,AAPL,263.78,LONG,17.75,24.9332,1.0
2026-02-20 17:00:00,V,320.15,LONG,14.31,17.3131,1.0
2026-02-20 17:05:00,NVDA,189.475,LONG,24.47,20.0021,1.0
2026-02-20 17:05:00,MSFT,397.985,WAIT,16.65,20.7033,1.0
2026-02-20 17:05:00,AVGO,335.315,LONG,29.26,34.2543,1.0
2026-02-20 17:05:00,AAPL,263.29,LONG,17.75,25.0522,1.0
2026-02-20 17:05:00,V,320.0,LONG,14.31,17.1495,1.0
2026-02-20 17:10:00,NVDA,188.765,LONG,24.47,20.9458,1.0
2026-02-20 17:10:00,MSFT,397.465,WAIT,16.65,20.7641,1.0
2026-02-20 17:10:00,AVGO,334.245,LONG,29.26,34.6032,1.0
2026-02-20 17:10:00,AAPL,262.765,LONG,17.75,25.2511,1.0
2026-02-20 17:10:00,V,319.89,LONG,14.31,17.1415,1.0
2026-02-20 17:15:00,NVDA,188.37,LONG,24.47,21.2315,1.0
2026-02-20 17:15:00,MSFT,396.755,WAIT,16.65,20.9368,1.0
2026-02-20 17:15:00,AVGO,333.06,LONG,29.26,35.0286,1.0
2026-02-20 17:15:00,AAPL,262.085,LONG,17.75,25.5377,1.0
2026-02-20 17:15:00,V,319.61,LONG,14.31,17.0464,1.0
2026-02-20 17:20:00,NVDA,187.87,LONG,24.47,21.6609,1.0
2026-02-20 17:20:00,MSFT,396.1,WAIT,16.65,21.0448,1.0
2026-02-20 17:20:00,AVGO,331.55,LONG,29.26,35.6258,1.0
2026-02-20 17:20:00,AAPL,261.635,LONG,17.75,25.6713,1.0
2026-02-20 17:20:00,V,319.78,LONG,14.31,16.7754,1.0
2026-02-20 17:25:00,NVDA,187.93,LONG,24.47,21.6622,1.0
2026-02-20 17:25:00,MSFT,396.865,WAIT,16.65,21.2729,1.0
2026-02-20 17:25:00,AVGO,332.36,LONG,29.26,35.4933,1.0
2026-02-20 17:25:00,AAPL,262.305,LONG,17.75,25.934,1.0
2026-02-20 17:25:00,V,320.06,LONG,14.31,16.5166,1.0
2026-02-20 17:30:00,NVDA,188.57,LONG,24.47,22.1906,1.0
2026-02-20 17:30:00,MSFT,396.995,WAIT,16.65,21.2138,1.0
2026-02-20 17:30:00,AVGO,333.455,LONG,29.26,35.9072,1.0
2026-02-20 17:30:00,AAPL,262.095,LONG,17.75,25.8111,1.0
2026-02-20 17:30:00,V,320.295,LONG,14.31,16.2508,1.0
2026-02-20 17:35:00,NVDA,188.345,LONG,24.47,22.1887,1.0
2026-02-20 17:35:00,MSFT,396.845,WAIT,16.65,21.2163,1.0
2026-02-20 17:35:00,AVGO,333.42,LONG,29.26,35.8965,1.0
2026-02-20 17:35:00,AAPL,262.04,LONG,17.75,25.8055,1.0
2026-02-20 17:35:00,V,320.34,LONG,14.31,16.1015,1.0
2026-02-20 17:40:00,NVDA,188.18,LONG,24.47,22.2331,1.0
2026-02-20 17:40:00,MSFT,396.625,WAIT,16.65,21.2221,1.0
2026-02-20 17:40:00,AVGO,333.2,LONG,29.26,35.7893,1.0
2026-02-20 17:40:00,AAPL,262.165,LONG,17.75,25.8177,1.0
2026-02-20 17:40:00,V,320.305,LONG,14.31,15.9441,1.0
2026-02-20 17:45:00,NVDA,188.43,LONG,24.47,22.3117,1.0
2026-02-20 17:45:00,MSFT,397.075,WAIT,16.65,21.2915,1.0
2026-02-20 17:45:00,AVGO,334.25,LONG,29.26,36.1405,1.0
2026-02-20 17:45:00,AAPL,262.655,LONG,17.75,25.9901,1.0
2026-02-20 17:45:00,V,320.44,LONG,14.31,15.8069,1.0
2026-02-20 17:50:00,NVDA,188.645,LONG,24.47,22.0407,1.0
2026-02-20 17:50:00,MSFT,397.28,WAIT,16.65,21.1103,1.0
2026-02-20 17:50:00,AVGO,334.79,LONG,29.26,35.925,1.0
2026-02-20 17:50:00,AAPL,262.685,LONG,17.75,25.7946,1.0
2026-02-20 17:50:00,V,321.11,LONG,14.31,15.9954,1.0
2026-02-20 17:55:00,NVDA,188.7,LONG,24.47,22.0331,1.0
2026-02-20 17:55:00,MSFT,397.56,WAIT,16.65,21.1387,1.0
2026-02-20 17:55:00,AVGO,334.78,LONG,29.26,35.8473,1.0
2026-02-20 17:55:00,AAPL,263.065,LONG,17.75,25.892,1.0
2026-02-20 17:55:00,V,321.06,LONG,14.31,16.0033,1.0
2026-02-20 18:00:00,NVDA,188.585,LONG,24.92,22.0543,1.0
2026-02-20 18:00:00,MSFT,397.165,WAIT,16.84,21.1694,1.0
